parameter_shortname;parameter_description_de;parameter_description_fr;parameter_description_it;parameter_description_en;parameter_group_de;parameter_group_fr;parameter_group_it;parameter_group_en;parameter_granularity;parameter_decimals;parameter_datatype;parameter_unit
prestad0;Luftdruck auf Barometerhöhe (QFE); Tagesmittel;Pression atmosphérique à l'altitude du baromètre (QFE); moyenne journalière;Pressione all'altitudine barometrica (QFE); media giornaliera;Atmospheric pressure at barometric altitude (QFE); daily mean;Druck;Pression;Pressione;Pressure;D;1;Float;hPa
prestah0;Luftdruck auf Barometerhöhe (QFE); Stundenmittel;Pression atmosphérique à l'altitude du baromètre (QFE); moyenne horaire;Pressione all'altitudine barometrica (QFE); media oraria;Atmospheric pressure at barometric altitude (QFE); hourly mean;Druck;Pression;Pressione;Pressure;H;1;Float;hPa
prestas0;Luftdruck auf Barometerhöhe (QFE); Momentanwert;Pression atmosphérique à l'altitude du baromètre (QFE); valeur instantanée;Pressione all'altitudine barometrica (QFE); valore momentaneo;Atmospheric pressure at barometric altitude (QFE); current value;Druck;Pression;Pressione;Pressure;T;1;Float;hPa
tre200d0;Lufttemperatur 2 m über Boden; Tagesmittel;Température de l'air à 2 m du sol; moyenne journalière;Temperatura dell'aria a 2 m dal suolo; media giornaliera;Air temperature 2 m above ground; daily mean;Temperatur;Température;Temperatura;Temperature;D;1;Float;°C
tre200dx;Lufttemperatur 2 m über Boden; Tagesmaximum;Température de l'air à 2 m du sol; maximum journalier;Temperatura dell'aria a 2 m dal suolo; massima giornaliera;Air temperature 2 m above ground; daily maximum;Temperatur;Température;Temperatura;Temperature;D;1;Float;°C
tre200dn;Lufttemperatur 2 m über Boden; Tagesminimum;Température de l'air à 2 m du sol; minimum journalier;Temperatura dell'aria a 2 m dal suolo; minima giornaliera;Air temperature 2 m above ground; daily minimum;Temperatur;Température;Temperatura;Temperature;D;1;Float;°C
tre200h0;Lufttemperatur 2 m über Boden; Stundenmittel;Température de l'air à 2 m du sol; moyenne horaire;Temperatura dell'aria a 2 m dal suolo; media oraria;Air temperature 2 m above ground; hourly mean;Temperatur;Température;Temperatura;Temperature;H;1;Float;°C
tre200s0;Lufttemperatur 2 m über Boden; Momentanwert;Température de l'air à 2 m du sol; valeur instantanée;Temperatura dell'aria a 2 m dal suolo; valore momentaneo;Air temperature 2 m above ground; current value;Temperatur;Température;Temperatura;Temperature;T;1;Float;°C
rre150d0;Niederschlag; Tagessumme;Précipitations; somme journalière;Precipitazioni; somma giornaliera;Precipitation; daily total;Niederschlag;Précipitations;Precipitazioni;Precipitation;D;1;Float;mm
rre150h0;Niederschlag; Stundensumme;Précipitations; somme horaire;Precipitazioni; somma oraria;Precipitation; hourly total;Niederschlag;Précipitations;Precipitazioni;Precipitation;H;1;Float;mm
rre150z0;Niederschlag; Zehnminutensumme;Précipitations; sommation sur 10 minutes;Precipitazioni; somma su 10';Precipitation; ten minutes total;Niederschlag;Précipitations;Precipitazioni;Precipitation;T;1;Float;mm
fkl010d0;Windgeschwindigkeit skalar; Tagesmittel;Vitesse du vent scalaire; moyenne journalière;Velocità del vento scalare; media giornaliera;Wind speed scalar; daily mean;Wind;Vent;Vento;Wind;D;1;Float;m/s
fkl010d1;Böenspitze (Sekundenböe); Tagesmaximum;Rafale (intégration 1 s); maximum journalier;Raffica del vento (su un secondo); massima giornaliera;Gust peak (one second); daily maximum;Wind;Vent;Vento;Wind;D;1;Float;m/s
